ERROR - 2021-05-31 20:24:15,890 - root - file not valid/supported 
DEBUG - 2021-05-31 23:13:06,942 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:07,783 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=don HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:07,816 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:08,501 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=t HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:08,523 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:09,191 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=sell HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:09,213 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:09,878 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=enough HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:09,904 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:10,565 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=insurance HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:10,588 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:11,269 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=and HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:11,277 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:11,957 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=all HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:11,996 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:12,723 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=that HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:12,730 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:13,441 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=I HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:13,467 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:14,131 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=ll HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:14,137 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:14,888 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=be HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:14,925 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:15,594 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=a HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:15,615 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:16,368 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=little HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:16,397 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:17,132 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=late HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:17,201 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:17,925 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Well HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:17,991 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:18,648 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Like HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:18,675 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:19,362 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=always HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:19,387 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:20,049 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=I HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:20,074 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:20,767 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=ll HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:20,771 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:21,510 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=make HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:21,885 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:22,557 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=it HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:22,583 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:23,252 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=up HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:23,294 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:23,946 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=to HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:23,963 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:24,620 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=you HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:24,622 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:25,303 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=now HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:25,337 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:26,003 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=confess HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:26,023 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:26,683 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Alright HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:26,705 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:27,525 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=I HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:27,557 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:28,325 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=slept HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:28,369 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:29,032 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=with HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:29,043 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:29,719 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=her HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:29,734 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:30,426 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=You HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:30,429 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:31,109 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=slept HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:31,133 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:31,790 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=together HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:31,814 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:32,529 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Yes HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:32,564 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:33,321 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=we HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:33,337 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:34,015 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=slept HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:34,034 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:34,711 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=together HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:34,730 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:35,392 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=I HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:35,417 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:36,090 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=knew HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:36,135 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:37,147 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=it HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:37,209 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:37,976 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Put HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:38,052 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:38,763 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=her HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:38,771 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:39,436 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=on HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:39,462 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:40,135 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Wait HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:40,156 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:40,832 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Gloria HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:40,847 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:41,538 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=talk HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:41,583 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:42,392 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=to HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:42,402 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:43,075 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Daddy HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:43,114 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:43,848 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Hello HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:43,867 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:44,686 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Dad HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:44,714 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:45,370 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Hello HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:45,401 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:46,071 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=how HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:46,075 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:46,785 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=s HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:46,809 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:47,454 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=my HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:47,464 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:48,122 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=little HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:48,142 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:48,825 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=monster HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:48,845 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:49,499 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=Everything HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:49,512 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:50,215 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=smells HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:50,242 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:51,029 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=like HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:51,075 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:51,768 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=paint HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:51,803 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:52,480 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=You HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:52,487 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:53,159 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=ll HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:53,173 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
DEBUG - 2021-05-31 23:13:53,853 - requests.packages.urllib3.connectionpool - http://wordnetweb.princeton.edu:80 "GET /perl/webwn?s=see HTTP/1.1" 200 None 
DEBUG - 2021-05-31 23:13:54,155 - requests.packages.urllib3.connectionpool - Starting new HTTP connection (1): wordnetweb.princeton.edu 
